Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Tweeter ID,Following,Followers
TheLayoffBot,@TheLayoffBot,2024-04-17T06:41:39.000Z,False,"https://thelayoff.com/t/1s11rJWQWells Fargo
Thread topic:
Citi's laid off staff were paid an average of $214k each$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",1,0,0,23,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780486765402313164,1780486765402313164,,0,0
TheLayoffBot,@TheLayoffBot,2024-04-17T06:41:30.000Z,False,"https://thelayoff.com/t/1s1OYsrmWells Fargo
Thread topic:
WFA in trouble?$wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2024 #whitecollarjobs #layoff #layoffs #thelayoff ",0,0,0,20,"['#wellsfargo', '#wellsfargobank', '#bac', '#bofa', '#bankinglayoffs', '#bankingjobs', '#jobs', '#recession', '#layoffs2024', '#whitecollarjobs', '#layoff', '#layoffs', '#thelayoff']",[],['\\U0001f916'],https://pbs.twimg.com/profile_images/1564908723910234113/dHYgdxSc_bigger.jpg,https://twitter.com/TheLayoffBot/status/1780486726936318199,1780486726936318199,,0,0
JobNinja,@JobNinjaEU,2024-04-17T06:41:11.000Z,False,IMA Schelling Deutschland GmbH sucht einen/eine Servicetechniker (m/w/d) im Raum Süddeutschland - in #Ulm #jobs #JobsInUlm ,0,0,0,1,"['#Ulm', '#jobs', '#JobsInUlm']",[],['\\u2b07'],https://pbs.twimg.com/profile_images/697382713440002049/DuF3Pm2i_bigger.png,https://twitter.com/JobNinjaEU/status/1780486650503545194,1780486650503545194,,0,0
TNGovJobs,@tngovjobsin,2024-04-17T06:41:06.000Z,False,"Organization: Maruti SuzukiPosition: Assistant ManagerQualifications: http://B.Tech,  http://M.TechLocation: All India Apply link: https://tngovjobs.in/04/2024/degree-jobs/maruti-suzuki-recruitment-2024-assistant-manager-posts-apply-now.html/…For more jobs pls join : https://telegram.me/tngovjobsin#JobAlert #JobAlert2024 #jobs #vacancy",0,1,0,12,"['#JobAlert', '#JobAlert2024', '#jobs', '#vacancy']",[],"['\\U0001f3e2', '\\U0001f9d1\\u200d\\U0001f4bb', '\\U0001f393', '\\U0001f4cd', '\\U0001f587']",https://pbs.twimg.com/profile_images/1645748465916596224/MbMMFBtZ_bigger.jpg,https://twitter.com/tngovjobsin/status/1780486629452591373,1780486629452591373,,0,0
GMAnalyticsSolutions,@GMAnalyticsSol,2024-04-17T06:39:32.000Z,False,"Hiring IT Help Desk Executive for US Support. Send your  CV to talent_acquisition@gmanalyticssolutions.in.
Apply- https://bit.ly/3W5KxlF#jobs #Career #healthcarejobs #Hiring #ushealthcare #jobseekers   #GMAnalyticsSolutions #recruitment #jobseeker #hirings #hiringnow #gurgaon",0,0,0,16,"['#jobs', '#Career', '#healthcarejobs', '#Hiring', '#ushealthcare', '#jobseekers', '#GMAnalyticsSolutions', '#recruitment', '#jobseeker', '#hirings', '#hiringnow', '#gurgaon']",[],[],https://pbs.twimg.com/profile_images/1349293773826781184/pAAfhW1d_bigger.png,https://twitter.com/GMAnalyticsSol/status/1780486233237701039,1780486233237701039,,0,0
Rozgarkhoj.com,@rozgarkhoj,2024-04-17T06:37:09.000Z,False,"Happy Shri Ram Navami! May the blessings of Lord Rama bring joy, prosperity, and peace to you and your loved ones on this auspicious occasion.  Wishing you a blessed and spiritually fulfilling Ram Navami celebration.#HappySriRamaNavami#RamNavami #Jobs #Rozgarkhoj #Skill #jobs",0,0,2,44,"['#HappySriRamaNavami', '#RamNavami', '#Jobs', '#Rozgarkhoj', '#Skill', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1196518649860804608/zHxLyOeV_bigger.jpg,https://twitter.com/rozgarkhoj/status/1780485633502544197,1780485633502544197,,0,0
GoLegalJobs™,@golegaljobs,2024-04-17T06:36:11.000Z,True,"Now Hiring: Pre-Litigation Paralegal at Extensis HR (New York, NY) http://dlvr.it/T5cJmD #paralegal #jobs",0,0,0,0,"['#paralegal', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1669406620625895425/Fxir0oLy_bigger.png,https://twitter.com/golegaljobs/status/1780485391679971709,1780485391679971709,,0,0
Jago India Jago News (जागो इंडिया जागो),@jago_indiajago,2024-04-17T06:34:46.000Z,False,"मॉर्गन स्टेनली की छंटनी: एशिया-प्रशांत में कुछ निवेश बैंकिंग नौकरियों में कटौती
रिपोर्ट में दावा किया गया है कि हांगकांग और चीन स्थित बैंकर्स सबसे अधिक प्रभावित होने वाले हैं#MorganStanley #layoffs #asia #china #honkong #jobs #jagoindiajago #banks",0,0,0,14,"['#MorganStanley', '#layoffs', '#asia', '#china', '#honkong', '#jobs', '#jagoindiajago', '#banks']",[],[],https://pbs.twimg.com/profile_images/1683800139381764098/hjNSwaGk_bigger.jpg,https://twitter.com/jago_indiajago/status/1780485035037978864,1780485035037978864,,0,0
PHARMA WALKS,@PharmaWalks,2024-04-17T06:34:01.000Z,False,Emcure Pharmaceuticals walk-in interviews for BSc/ MSc/ B Pharm/ M Pharm on 19th April 2024https://pharmawalks.com/emcure-pharmaceuticals-walk-in-interviews-on-19th-april-2024…#Jobs #job #jobseekers #jobvacancy #freshers,0,0,0,2,"['#Jobs', '#job', '#jobseekers', '#jobvacancy', '#freshers']",[],[],https://pbs.twimg.com/profile_images/1707784713501622273/gg0Vhc-N_bigger.jpg,https://twitter.com/PharmaWalks/status/1780484845338247551,1780484845338247551,,0,0
JobNinja,@JobNinjaEU,2024-04-17T06:31:19.000Z,False,IMA Schelling Deutschland GmbH sucht einen/eine Servicetechniker (m/w/d) im Raum Süddeutschland - in #Augsburg #jobs #JobsInAugsburg ,0,0,0,2,"['#Augsburg', '#jobs', '#JobsInAugsburg']",[],['\\u2b07'],https://pbs.twimg.com/profile_images/697382713440002049/DuF3Pm2i_bigger.png,https://twitter.com/JobNinjaEU/status/1780484166208967059,1780484166208967059,,0,0
Ric Pickford,@RicPickford,2024-04-17T06:30:51.000Z,True,"So we hear ""Anyone can do it"" ""It's not hard"" ""Useless Estate Agents""

Well here is your chance... 

Sales Lister/Valuer required with Basic Package & Incentives... Covering #Stockport #Bramhall #CheadleHulme #HazelGrove #Poynton #HealdGreen #Woodford #Jobs #Work #Career",0,1,2,44,"['#Stockport', '#Bramhall', '#CheadleHulme', '#HazelGrove', '#Poynton', '#HealdGreen', '#Woodford', '#Jobs', '#Work', '#Career']",[],[],https://pbs.twimg.com/profile_images/1776940622714130432/CKw1H2v__bigger.jpg,https://twitter.com/RicPickford/status/1780484049485598723,1780484049485598723,,0,0
#JobKings (South Africa),@JobKingsSA,2024-04-17T06:30:35.000Z,False,"#Jobs Recruitment Administrator (2 Month Contract) (South Africa): South Africa. #Sandton - AVI: Recruitment Administrator (2 Month Contract). Publication: Tue, 16 Apr via http://peers24.org #JobSeekersSA #Psychology #jobhunting #SouthAfrica https://peers24.org/jobs/south-africa/psychology/?utm_source=dlvr.it&utm_medium=twitter…",0,0,0,3,"['#Jobs', '#Sandton', '#JobSeekersSA', '#Psychology', '#jobhunting', '#SouthAfrica']",[],[],https://pbs.twimg.com/profile_images/1595858324620296192/UrdyCk9C_bigger.jpg,https://twitter.com/JobKingsSA/status/1780483980837703799,1780483980837703799,,0,0
Hetiksoft,@Hetiksoft0409,2024-04-17T06:30:16.000Z,False,EDGE Program #jobs #trainingandplacement https://youtube.com/shorts/vNMbnxCBx_I?feature=shared… via ,0,0,0,2,"['#jobs', '#trainingandplacement']",['@YouTube'],[],https://pbs.twimg.com/profile_images/1763515195584921600/i1ukt1hv_bigger.jpg,https://twitter.com/Hetiksoft0409/status/1780483902701728032,1780483902701728032,,0,0
Everybody Health & Leisure,@EBLeisure,2024-04-17T06:30:06.000Z,False," Featured Jobs this week... Lifeguard - Various Locations Active Holidays Coach  Cleaner - Alsager Leisure Centre

Join the Everybody family today!  Apply today ",0,0,0,33,"['', '', '']",[],"['\\U0001f642', '\\U0001f50e', '\\U0001f50e', '\\U0001f50e', '\\U0001f7e0', '\\U0001f468\\u200d\\U0001f469\\u200d\\U0001f467\\u200d\\U0001f466', '\\U0001f3f9']",https://pbs.twimg.com/profile_images/1757411143683866624/p2zQQibW_bigger.jpg,https://twitter.com/EBLeisure/status/1780483861316583484,1780483861316583484,,0,0
Jobformore,@jobformore,2024-04-17T06:30:00.000Z,False,"Caterpillar hiring Software Engineer

Location: Chennai#softwareEngineer #Jobs #jobformore",0,1,0,45,"['#softwareEngineer', '#Jobs', '#jobformore']",[],[],https://pbs.twimg.com/profile_images/1697445627217735680/96ukDCgr_bigger.jpg,https://twitter.com/jobformore/status/1780483834691400111,1780483834691400111,,0,0
CGMeetup,@CGMeetup,2024-04-17T06:30:00.000Z,False,Un Poco Loco - Cover Animationhttps://cgmeetup.com/project/un-poco-loco-cover-animation…Publish your Work: https://cgmeetup.com/gallery/#jobs #vfxjobs #cgjobs #3d #art #animation #cgi #shortfilm #vfx #visualeffect,0,0,0,121,"['#jobs', '#vfxjobs', '#cgjobs', '#3d', '#art', '#animation', '#cgi', '#shortfilm', '#vfx', '#visualeffect']",[],[],https://pbs.twimg.com/profile_images/458690735483531264/h7U27vyp_bigger.jpeg,https://twitter.com/CGMeetup/status/1780483833873228031,1780483833873228031,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T07:07:35.000Z,False,Cashier #Bloemfontein #job #vacancy #jobseeker,0,0,0,2,"['#Bloemfontein', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780493291290542285,1780493291290542285,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T07:02:53.000Z,False,Maintenance Technician #USA #job #vacancy #jobseeker,0,0,0,5,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780492107553050871,1780492107553050871,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T07:02:02.000Z,False,Java/Kotlin developer #Germany #job #vacancy #jobseeker,0,0,0,8,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780491894574723350,1780491894574723350,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:57:17.000Z,False,Sales Representative (1 x Gqeberha and 1 x George) #gqeberha #job #vacancy #jobseeker,0,0,0,8,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780490701727236449,1780490701727236449,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:51:03.000Z,False,Corporate Finance Executive #CapeTown #job #vacancy #jobseeker,0,0,0,9,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780489131946070071,1780489131946070071,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:50:09.000Z,False,Group Finance Manager #Durban #job #vacancy #jobseekerhttps://datadotcoaza.africa/group-finance-manager-durban-job-vacancy-jobseeker/?feed_id=47632&_unique_id=661f7120df558…,0,0,0,4,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780488906154053855,1780488906154053855,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:44:32.000Z,False,Brand Accountant #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/brand-accountant-johannesburg-job-vacancy-jobseeker-2/?feed_id=47625&_unique_id=661f6fcfac5d7…,0,0,0,4,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780487491889307879,1780487491889307879,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:43:41.000Z,False,Kitchen Manager / Head Chef #Tshwane #job #vacancy #jobseeker,0,0,0,5,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780487277916901483,1780487277916901483,,0,0
GMAnalyticsSolutions,@GMAnalyticsSol,2024-04-17T06:39:32.000Z,False,"Hiring IT Help Desk Executive for US Support. Send your  CV to talent_acquisition@gmanalyticssolutions.in.
Apply- https://bit.ly/3W5KxlF#jobs #Career #healthcarejobs #Hiring #ushealthcare #jobseekers   #GMAnalyticsSolutions #recruitment #jobseeker #hirings #hiringnow #gurgaon",0,0,0,16,"['#jobs', '#Career', '#healthcarejobs', '#Hiring', '#ushealthcare', '#jobseekers', '#GMAnalyticsSolutions', '#recruitment', '#jobseeker', '#hirings', '#hiringnow', '#gurgaon']",[],[],https://pbs.twimg.com/profile_images/1349293773826781184/pAAfhW1d_bigger.png,https://twitter.com/GMAnalyticsSol/status/1780486233237701039,1780486233237701039,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:31:28.000Z,False,Hiring Licensed Practical Nurses (LPN) #USA #job #vacancy #jobseeker,0,0,0,6,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780484201705243122,1780484201705243122,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:29:40.000Z,False,ABAP Developer for S/4HANA (m/f/d) #Germany #job #vacancy #jobseekerhttps://datadotcoaza.africa/abap-developer-for-s-4hana-m-f-d-germany-job-vacancy-jobseeker/?feed_id=47609&_unique_id=661f6c53d6580…,0,0,0,7,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780483751576797398,1780483751576797398,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:26:03.000Z,False,Hotel Assistant Front Office Manager 3333PE #gqeberha #job #vacancy #jobseekerhttps://datadotcoaza.africa/hotel-assistant-front-office-manager-3333pe-gqeberha-job-vacancy-jobseeker-7/?feed_id=47601&_unique_id=661f6b7aa6f03…,0,0,0,7,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780482840213262587,1780482840213262587,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:21:36.000Z,False,Part-Time and Full-Time Teachers at Children's Beginnings #NewYork #job #vacancy #jobseeker,0,0,0,11,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481719256437173,1780481719256437173,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:21:36.000Z,False,Part-Time and Full-Time Teachers at Children's Beginnings #NewYork #job #vacancy #jobseekerhttps://datadotcoaza.africa/part-time-and-full-time-teachers-at-childrens-beginnings-newyork-job-vacancy-jobseeker/?feed_id=47596&_unique_id=661f6a6f13ba4…,0,0,0,10,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481718211826034,1780481718211826034,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:19:56.000Z,False,Qualified Auto Electrician #CapeTown #job #vacancy #jobseeker,0,0,0,9,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481302279434453,1780481302279434453,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:19:01.000Z,False,Group Financial Manager #Durban #job #vacancy #jobseeker,0,0,0,11,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780481069843689946,1780481069843689946,,0,0
Harvest Trail Information Service,@HTIS_HQ,2024-04-17T06:18:23.000Z,False,20 Bulk Grain Workers Wanted in Melbourne-VIC. 1800 062 332 for more information. #HTIS #jobsearch #Regional #jobfairy #farming #viral #jobseekers #Australia #farmers #grains #JobAlert #Silo #jobseeker #farming #jobopportunities #Australian #JobOpening #traveltips,0,0,0,11,"['#HTIS', '#jobsearch', '#Regional', '#jobfairy', '#farming', '#viral', '#jobseekers', '#Australia', '#farmers', '#grains', '#JobAlert', '#Silo', '#jobseeker', '#farming', '#jobopportunities', '#Australian', '#JobOpening', '#traveltips']",[],"['\\U0001f9ba', '\\U0001f69c', '\\U0001f33e', '\\U0001f4de']",https://pbs.twimg.com/profile_images/1621347129800409090/xraYBqyi_bigger.jpg,https://twitter.com/HTIS_HQ/status/1780480910682681619,1780480910682681619,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:13:46.000Z,False,Customer Supply Chain Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,8,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479746926616734,1780479746926616734,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T06:12:52.000Z,False,Litigation Attorney #Tshwane #job #vacancy #jobseeker,0,0,0,8,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780479522539704545,1780479522539704545,,0,0
Qatarlivingjobs,@Qatarlivingjob1,2024-04-17T06:06:56.000Z,False,Good Morning QLers!  @vikask72 #qatar #qatarlivingjobs #careersinqatar #qatarjobsmarket #qataronlinejobs #jobsearch #jobopportunity #jobinterview #jobfair #jobposting #jobalert #jobvacancy #jobseeker #qatarjobs,0,0,0,11,"['#qatar', '#qatarlivingjobs', '#careersinqatar', '#qatarjobsmarket', '#qataronlinejobs', '#jobsearch', '#jobopportunity', '#jobinterview', '#jobfair', '#jobposting', '#jobalert', '#jobvacancy', '#jobseeker', '#qatarjobs']",[],"['\\u2728', '\\U0001f929', '\\U0001f4f7']",https://pbs.twimg.com/profile_images/1699006183489622016/lrsgdnH7_bigger.jpg,https://twitter.com/Qatarlivingjob1/status/1780478027559760111,1780478027559760111,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:57.000Z,False,(USA) Coach/Ops Mgr Trainee #USA #job #vacancy #jobseeker,0,0,0,9,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476270716874920,1780476270716874920,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:59:01.000Z,False,Rexx HR System Manager (m/f/d) - Solar Trade #Germany #job #vacancy #jobseeker,0,0,0,10,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780476037660397965,1780476037660397965,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:55:29.000Z,False,Technical Documentation Assistant (Port Elizabeth) #gqeberha #job #vacancy #jobseeker,0,1,1,131,"['#gqeberha', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780475149117993038,1780475149117993038,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:50:09.000Z,False,Associate Endodontist #NewYork #job #vacancy #jobseeker,0,0,0,7,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473807368519942,1780473807368519942,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:49:06.000Z,False,Cost Accountant #CapeTown #job #vacancy #jobseekerhttps://datadotcoaza.africa/cost-accountant-capetown-job-vacancy-jobseeker/?feed_id=47539&_unique_id=661f62d16aef2…,0,0,0,6,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473540451369261,1780473540451369261,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:48:14.000Z,False,Installations Engineer #Durban #job #vacancy #jobseeker,0,0,0,11,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780473324176326861,1780473324176326861,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:42:35.000Z,False,ELECTRICAL/ENERGY/RENEWABLE ENERGY SOLUTIONS ENGINEER (JOHANNESBURG) #Johannesburg #job #vacancy #jobseeker,0,0,0,8,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780471902235931028,1780471902235931028,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:41:56.000Z,False,Newly Admitted Attorney #Tshwane #job #vacancy #jobseeker,0,0,0,7,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780471739077840934,1780471739077840934,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:30:21.000Z,False,"Store Trainer & Key Holder ""Samurai"" - Bee Cave, TX #USA #job #vacancy #jobseeker",0,0,0,9,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780468824669638698,1780468824669638698,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:27:01.000Z,False,Industriemechaniker / Mechatroniker / Elektriker (m/w/d) Instandhaltung #Germany #job #vacancy #jobseeker,0,0,0,14,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780467983313227991,1780467983313227991,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:19:02.000Z,False,Retail Customer Service Associate #NewYork #job #vacancy #jobseeker,0,0,0,11,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780465972807111011,1780465972807111011,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:17:36.000Z,False,C# Developer (C# Warrior ) #CapeTown #job #vacancy #jobseeker,0,0,0,11,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780465614768804303,1780465614768804303,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:16:28.000Z,False,Warehousing Manager #Durban #job #vacancy #jobseeker,0,0,0,8,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780465328599830682,1780465328599830682,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:12:01.000Z,False,F.A.L Sesotho Teacher #Johannesburg #job #vacancy #jobseeker,0,0,0,5,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780464208783589861,1780464208783589861,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:10:18.000Z,False,Research and Design Intern #Tshwane #job #vacancy #jobseeker,0,0,0,10,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780463777881666047,1780463777881666047,,0,0
ASHAS Web™,@ASHASWeb,2024-04-17T05:08:38.000Z,False,"Seeking a skilled telecaller to join our team. If you excel in communication and thrive in a fast-paced environment, apply now! #telecalling #telecallerjob #jobsearch #JobAlert #WeAreHiring #hiringalert #jobseekers #hiringnow #JobOpportunity #jobseeker",0,0,0,2,"['#telecalling', '#telecallerjob', '#jobsearch', '#JobAlert', '#WeAreHiring', '#hiringalert', '#jobseekers', '#hiringnow', '#JobOpportunity', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1646362171096567811/jcZQBeC5_bigger.jpg,https://twitter.com/ASHASWeb/status/1780463358799495520,1780463358799495520,,0,0
Alexa Hire Jobs,@alexahirejob,2024-04-17T04:58:40.000Z,False,Project Coordinator Job Role at Cactus Global| Apply Now#ApplyNow - https://t.ly/GjxKn#jobopportunities #jobopening #jobopenings #jobalerts #jobavailable #jobfinder #jobvacancyalert #jobseekers #jobseeker #jobseekeradvice #freshers #freshersvacancy #fresherscareer,0,0,1,5,"['#ApplyNow', '#jobopportunities', '#jobopening', '#jobopenings', '#jobalerts', '#jobavailable', '#jobfinder', '#jobvacancyalert', '#jobseekers', '#jobseeker', '#jobseekeradvice', '#freshers', '#freshersvacancy', '#fresherscareer']",[],[],https://pbs.twimg.com/profile_images/1719987388489867264/1Q-rb49G_bigger.jpg,https://twitter.com/alexahirejob/status/1780460848940532169,1780460848940532169,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:57:36.000Z,False,Sr Engr Facilities #USA #job #vacancy #jobseeker,0,0,0,11,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780460579427131474,1780460579427131474,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:55:45.000Z,False,Customer Service Specialist (f/m/d) #Germany #job #vacancy #jobseeker,0,0,0,8,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780460114660532521,1780460114660532521,,0,0
